      0.02,      0.08,      0.06,     -0.04,      0.05,      0.03,      0.06,      0.03,     -0.07,     -0.12,     -0.05,     -0.05,     -0.08,      0.01,     -0.03,      0.15,      0.02,      0.04,     -0.05,      0.10,      0.08,     -0.01,      0.12,     -0.02,      0.07,     -0.09,     -0.01,     -0.04,     -0.06,     -0.03,     -0.74,     -0.31,      0.56,      0.43,      0.15,      0.13,      0.26,     -0.94,     -0.37,      0.24,      0.63,     -0.26,     -0.70,      0.12,     -0.55,      0.07,      0.02,     -0.40,      0.78,     -0.71,      0.56,      0.69,      0.08,      0.77,      0.63,      0.92,     -0.88,     -0.02,     -0.36,     -0.64,      0.00
     -0.04,      0.05,      0.01,     -0.09,      0.09,      0.09,      0.07,      0.03,     -0.01,     -0.14,     -0.04,      0.01,     -0.04,     -0.06,      0.01,      0.07,     -0.03,      0.12,     -0.05,     -0.02,     -0.03,      0.09,      0.03,     -0.04,      0.07,     -0.08,      0.01,      0.03,      0.01,      0.01,     -0.51,     -0.02,      0.34,     -0.01,      0.14,      0.10,      0.14,     -0.45,     -0.18,      0.25,      0.17,     -0.10,     -0.23,      0.09,     -0.36,     -0.09,     -0.05,     -0.33,      0.32,     -0.28,      0.07,      0.12,     -0.21,      0.33,      0.20,      0.30,     -0.34,      0.06,     -0.08,     -0.19,      0.00
      0.00,      0.13,      0.10,     -0.06,      0.10,     -0.04,      0.12,      0.04,      0.02,     -0.15,     -0.09,     -0.07,     -0.11,     -0.03,     -0.05,      0.17,      0.04,      0.01,     -0.14,      0.07,      0.19,      0.11,      0.17,     -0.06,      0.12,     -0.11,     -0.01,     -0.07,     -0.13,     -0.02,     -0.30,     -0.08,      0.22,      0.07,      0.01,      0.05,      0.03,     -0.29,     -0.16,      0.08,      0.16,     -0.09,     -0.23,     -0.05,     -0.26,     -0.01,      0.06,     -0.17,      0.25,     -0.20,      0.16,      0.20,     -0.01,      0.24,      0.20,      0.31,     -0.25,     -0.01,     -0.10,     -0.21,      0.00
      0.02,     -0.16,     -0.21,      0.05,      0.03,     -0.11,     -0.03,     -0.01,     -0.02,      0.02,      0.11,      0.03,     -0.00,     -0.08,      0.01,      0.10,     -0.03,      0.01,     -0.01,     -0.27,     -0.05,      0.02,      0.10,      0.07,      0.20,      0.10,     -0.05,     -0.05,     -0.05,     -0.01,     -0.34,     -0.37,      0.79,      0.74,      0.03,      0.13,      0.39,     -0.81,     -0.48,     -0.16,      0.61,     -0.20,     -0.77,      0.09,     -0.43,      0.36,      0.34,     -0.10,      0.82,     -0.76,      0.88,      1.25,      0.71,      0.68,      0.75,      0.77,     -0.94,     -0.32,     -0.21,     -0.82,      0.00
      0.02,      0.00,     -0.01,      0.01,      0.12,      0.02,     -0.02,     -0.04,     -0.02,     -0.08,     -0.00,      0.00,      0.01,     -0.14,     -0.02,      0.07,     -0.01,      0.01,     -0.07,     -0.09,      0.02,      0.12,      0.15,      0.01,      0.15,     -0.00,     -0.01,     -0.05,     -0.02,      0.03,     -0.52,     -0.17,      0.58,      0.26,      0.08,      0.11,      0.19,     -0.45,     -0.27,      0.12,      0.22,     -0.11,     -0.41,      0.13,     -0.47,     -0.08,      0.05,     -0.44,      0.40,     -0.40,      0.24,      0.44,      0.01,      0.32,      0.30,      0.36,     -0.39,     -0.04,     -0.13,     -0.29,      0.00
     -0.04,      0.02,     -0.07,     -0.00,     -0.03,     -0.18,     -0.03,      0.02,     -0.01,      0.01,     -0.04,     -0.03,     -0.03,     -0.02,     -0.13,      0.16,      0.05,     -0.09,     -0.08,      0.01,      0.10,     -0.11,      0.10,     -0.06,      0.02,     -0.05,     -0.07,     -0.05,     -0.15,     -0.08,     -0.75,     -0.36,      0.56,      0.38,     -0.04,      0.08,      0.12,     -0.97,     -0.48,      0.15,      0.65,     -0.36,     -0.80,      0.10,     -0.71,      0.11,      0.21,     -0.62,      0.79,     -0.75,      0.62,      0.70,      0.08,      0.83,      0.81,      1.16,     -0.89,     -0.05,     -0.40,     -0.76,      0.00
      0.06,     -0.01,     -0.07,      0.06,      0.09,      0.00,      0.19,      0.02,      0.02,     -0.09,      0.04,      0.05,     -0.04,      0.05,      0.02,      0.08,      0.06,      0.10,     -0.05,     -0.01,      0.07,      0.01,      0.12,      0.05,      0.16,     -0.06,     -0.04,     -0.04,     -0.10,      0.02,     -0.55,     -0.33,      0.60,      0.07,     -0.03,     -0.01,      0.10,     -1.01,     -0.50,      0.03,      0.73,     -0.38,     -0.77,      0.23,     -0.87,      0.46,      0.37,     -0.76,      1.03,     -0.99,      0.72,      0.81,     -0.06,      1.03,      1.23,      1.37,     -0.93,     -0.02,     -0.30,     -0.79,      0.00
      0.00,      0.05,     -0.06,     -0.02,      0.08,      0.04,     -0.04,      0.02,     -0.06,     -0.05,     -0.02,     -0.04,     -0.08,     -0.08,     -0.04,      0.14,      0.00,      0.01,      0.01,     -0.16,      0.04,      0.14,      0.10,      0.05,      0.14,     -0.02,      0.02,     -0.05,     -0.07,     -0.04,     -0.85,     -0.04,      0.44,     -0.15,      0.10,      0.09,      0.09,     -0.60,     -0.27,      0.36,      0.24,     -0.23,     -0.36,      0.25,     -0.73,     -0.27,     -0.03,     -0.94,      0.40,     -0.37,      0.02,      0.02,     -0.53,      0.42,      0.37,      0.59,     -0.33,      0.18,     -0.21,     -0.25,      0.00
      0.08,     -0.01,      0.05,     -0.01,      0.17,     -0.08,      0.03,      0.02,     -0.12,     -0.09,     -0.01,     -0.05,     -0.10,     -0.07,     -0.06,      0.12,      0.03,     -0.03,     -0.08,      0.01,      0.10,      0.04,      0.10,     -0.02,      0.14,     -0.03,     -0.14,     -0.10,     -0.07,     -0.07,     -0.91,     -0.25,      0.50,      0.29,      0.14,      0.16,      0.20,     -1.02,     -0.37,      0.34,      0.63,     -0.31,     -0.69,      0.03,     -0.65,      0.03,      0.07,     -0.44,      0.78,     -0.68,      0.51,      0.55,     -0.05,      0.83,      0.63,      1.03,     -0.92,      0.04,     -0.39,     -0.66,      0.00
      0.04,      0.05,      0.05,     -0.04,      0.16,     -0.11,     -0.02,      0.05,     -0.10,     -0.06,     -0.09,     -0.08,     -0.10,     -0.10,     -0.08,      0.16,     -0.03,     -0.04,     -0.07,      0.00,      0.14,      0.05,     -0.02,     -0.08,      0.03,     -0.06,     -0.08,     -0.09,     -0.07,     -0.01,     -0.18,     -0.06,      0.29,      0.02,      0.08,      0.03,      0.09,     -0.22,     -0.12,      0.08,      0.12,     -0.05,     -0.16,      0.10,     -0.25,      0.01,     -0.07,     -0.27,      0.27,     -0.27,      0.09,      0.19,     -0.11,      0.25,      0.19,      0.17,     -0.21,      0.01,     -0.03,     -0.10,      0.00
      0.05,      0.12,      0.13,     -0.05,      0.09,     -0.13,      0.13,     -0.05,     -0.14,     -0.10,     -0.05,     -0.10,     -0.19,     -0.01,     -0.13,      0.25,      0.06,     -0.09,     -0.06,      0.14,      0.26,      0.06,      0.11,     -0.03,      0.07,     -0.12,     -0.04,     -0.09,     -0.19,      0.02,     -0.92,     -0.30,      0.73,      0.34,      0.17,      0.15,      0.26,     -1.01,     -0.44,      0.33,      0.61,     -0.29,     -0.74,      0.16,     -0.76,     -0.00,      0.00,     -0.67,      0.85,     -0.81,      0.49,      0.63,     -0.10,      0.86,      0.69,      0.97,     -0.92,      0.01,     -0.34,     -0.64,      0.00
      0.08,      0.05,      0.09,     -0.01,      0.04,     -0.04,     -0.03,     -0.03,     -0.07,     -0.13,     -0.02,     -0.03,     -0.12,      0.03,     -0.07,      0.11,      0.12,     -0.09,     -0.04,      0.17,      0.16,      0.01,      0.19,      0.02,      0.08,     -0.04,     -0.06,     -0.12,     -0.12,     -0.02,     -1.06,     -0.27,      0.99,      0.30,      0.22,      0.18,      0.38,     -1.19,     -0.54,      0.33,      0.53,     -0.36,     -0.81,      0.27,     -0.96,     -0.00,      0.20,     -0.75,      0.95,     -0.95,      0.50,      0.83,     -0.06,      0.92,      0.80,      1.01,     -1.01,     -0.05,     -0.30,     -0.70,      0.00
      0.02,      0.30,      0.11,      0.01,      0.09,      0.10,     -0.07,      0.03,     -0.06,     -0.15,     -0.08,     -0.13,     -0.07,      0.09,      0.01,      0.22,     -0.00,      0.05,     -0.08,      0.25,      0.13,      0.07,      0.16,     -0.07,      0.02,     -0.12,     -0.01,     -0.05,     -0.02,      0.02,     -1.16,     -0.20,      1.11,      0.19,      0.21,      0.19,      0.44,     -0.99,     -0.51,      0.30,      0.39,     -0.32,     -0.75,      0.38,     -1.01,     -0.01,      0.09,     -1.03,      0.81,     -0.89,      0.36,      0.73,     -0.23,      0.71,      0.73,      0.87,     -0.73,      0.03,     -0.24,     -0.53,      0.00
      0.00,      0.06,      0.02,     -0.08,      0.06,      0.01,      0.08,     -0.03,     -0.10,     -0.11,     -0.02,     -0.05,     -0.08,      0.02,     -0.07,      0.16,      0.03,      0.06,     -0.03,      0.11,      0.09,      0.01,      0.09,     -0.03,      0.06,     -0.08,     -0.01,      0.01,     -0.06,     -0.02,     -0.95,     -0.30,      0.48,      0.38,      0.12,      0.18,      0.17,     -0.98,     -0.35,      0.36,      0.66,     -0.30,     -0.74,     -0.10,     -0.63,      0.01,     -0.01,     -0.40,      0.77,     -0.65,      0.56,      0.57,     -0.03,      0.81,      0.57,      1.05,     -0.91,      0.06,     -0.46,     -0.66,      0.00
     -0.01,      0.16,      0.07,     -0.02,      0.03,      0.04,      0.14,     -0.01,     -0.10,     -0.12,     -0.06,     -0.08,     -0.08,      0.06,     -0.07,      0.17,      0.07,     -0.01,     -0.02,      0.19,      0.15,     -0.02,      0.16,     -0.03,      0.03,     -0.12,      0.03,     -0.03,     -0.12,     -0.01,     -0.74,     -0.50,      0.60,      0.51,     -0.08,      0.02,      0.15,     -1.25,     -0.56,      0.04,      0.90,     -0.48,     -1.03,      0.09,     -0.80,      0.37,      0.45,     -0.52,      1.11,     -1.02,      0.97,      1.08,      0.33,      1.13,      1.17,      1.60,     -1.22,     -0.11,     -0.52,     -1.03,      0.00
      0.03,      0.10,      0.04,     -0.01,      0.06,      0.02,      0.13,     -0.00,     -0.09,     -0.14,     -0.03,     -0.06,     -0.10,      0.01,     -0.04,      0.21,      0.03,      0.04,     -0.06,      0.09,      0.12,      0.02,      0.22,     -0.02,      0.13,     -0.10,      0.00,     -0.05,     -0.13,     -0.03,     -0.72,     -0.56,      0.59,      0.56,     -0.00,      0.04,      0.20,     -1.29,     -0.50,      0.09,      1.03,     -0.49,     -1.08,      0.14,     -0.80,      0.52,      0.33,     -0.53,      1.22,     -1.16,      1.05,      1.13,      0.24,      1.24,      1.29,      1.72,     -1.30,     -0.04,     -0.58,     -1.04,      0.00
      0.03,      0.12,     -0.00,     -0.02,      0.07,     -0.03,      0.00,      0.05,     -0.07,     -0.12,     -0.04,     -0.07,     -0.14,     -0.00,     -0.04,      0.22,      0.02,     -0.01,     -0.08,      0.01,      0.10,      0.09,      0.15,     -0.05,      0.12,     -0.07,     -0.06,     -0.02,     -0.15,     -0.05,     -0.07,     -0.12,      0.29,      0.03,     -0.03,     -0.03,      0.05,     -0.29,     -0.17,     -0.06,      0.19,     -0.13,     -0.25,      0.10,     -0.27,      0.23,      0.19,     -0.21,      0.36,     -0.37,      0.27,      0.36,      0.02,      0.35,      0.41,      0.41,     -0.31,     -0.07,     -0.06,     -0.23,      0.00
     -0.03,      0.08,      0.02,     -0.07,      0.10,      0.02,      0.00,      0.04,     -0.03,     -0.14,     -0.03,     -0.05,     -0.10,     -0.02,     -0.05,      0.16,      0.05,     -0.02,     -0.04,     -0.06,      0.04,      0.04,      0.19,      0.05,      0.12,     -0.06,     -0.06,     -0.07,     -0.11,     -0.01,     -0.42,     -0.24,      0.30,      0.41,      0.05,      0.07,      0.18,     -0.58,     -0.22,      0.05,      0.39,     -0.22,     -0.50,      0.03,     -0.29,      0.16,      0.11,     -0.12,      0.46,     -0.49,      0.43,      0.54,      0.28,      0.46,      0.42,      0.65,     -0.60,     -0.05,     -0.27,     -0.48,      0.00
      0.03,      0.10,      0.21,     -0.07,      0.21,     -0.04,      0.13,      0.03,     -0.14,     -0.15,     -0.16,     -0.12,     -0.12,     -0.14,     -0.11,      0.12,      0.02,     -0.07,     -0.09,      0.21,      0.23,      0.04,      0.04,     -0.11,      0.01,     -0.14,     -0.04,     -0.18,     -0.11,     -0.08,     -0.51,     -0.05,      0.37,      0.04,      0.07,      0.10,      0.11,     -0.47,     -0.25,      0.19,      0.24,     -0.12,     -0.30,      0.01,     -0.41,     -0.04,      0.01,     -0.35,      0.37,     -0.31,      0.19,      0.22,     -0.12,      0.38,      0.28,      0.40,     -0.40,      0.02,     -0.11,     -0.29,      0.00
      0.00,      0.27,      0.39,     -0.24,      0.26,      0.08,     -0.12,      0.05,     -0.14,     -0.25,     -0.18,     -0.18,     -0.23,     -0.02,     -0.05,      0.12,      0.01,     -0.11,     -0.11,      0.34,      0.12,      0.09,     -0.02,     -0.17,     -0.14,     -0.15,     -0.19,     -0.09,      0.01,      0.04,     -0.25,     -0.06,      0.18,      0.04,      0.04,      0.04,      0.05,     -0.28,     -0.11,      0.09,      0.14,     -0.10,     -0.20,     -0.01,     -0.22,      0.06,      0.06,     -0.14,      0.24,     -0.23,      0.14,      0.17,     -0.04,      0.26,      0.19,      0.31,     -0.27,     -0.00,     -0.09,     -0.18,      0.00
      0.01,     -0.16,     -0.31,      0.08,     -0.07,     -0.10,      0.04,      0.01,     -0.03,     -0.01,      0.13,      0.05,     -0.05,     -0.00,     -0.02,      0.19,      0.02,      0.06,      0.01,     -0.29,     -0.04,     -0.02,      0.23,      0.11,      0.27,      0.07,      0.01,     -0.02,     -0.18,     -0.11,     -0.45,     -0.07,      0.32,      0.09,      0.08,      0.10,      0.15,     -0.56,     -0.24,      0.14,      0.36,     -0.16,     -0.36,      0.03,     -0.42,      0.09,      0.06,     -0.28,      0.49,     -0.37,      0.36,      0.35,     -0.03,      0.49,      0.40,      0.54,     -0.51,      0.03,     -0.15,     -0.38,      0.00
      0.04,      0.21,      0.07,      0.01,      0.17,      0.14,     -0.04,      0.02,     -0.14,     -0.14,     -0.08,     -0.09,     -0.07,     -0.06,     -0.07,      0.17,     -0.00,      0.04,     -0.06,      0.06,      0.04,      0.12,      0.17,     -0.05,      0.12,     -0.12,     -0.08,     -0.02,     -0.05,     -0.04,     -0.34,     -0.17,      0.33,      0.35,      0.06,      0.08,      0.21,     -0.47,     -0.20,      0.03,      0.33,     -0.13,     -0.39,      0.06,     -0.23,      0.09,      0.08,     -0.11,      0.38,     -0.36,      0.38,      0.51,      0.24,      0.34,      0.32,      0.43,     -0.47,     -0.08,     -0.18,     -0.39,      0.00
     -0.05,     -0.01,     -0.17,      0.04,      0.09,     -0.03,      0.13,      0.01,     -0.11,     -0.07,      0.03,     -0.04,     -0.06,      0.01,     -0.01,      0.17,      0.06,      0.06,      0.05,     -0.08,     -0.01,      0.06,      0.21,      0.01,      0.15,     -0.03,     -0.00,     -0.02,     -0.05,     -0.00,     -0.47,     -0.12,      0.57,      0.02,      0.10,      0.06,      0.15,     -0.54,     -0.28,      0.16,      0.27,     -0.12,     -0.35,      0.15,     -0.53,      0.05,      0.05,     -0.46,      0.53,     -0.50,      0.23,      0.36,     -0.18,      0.50,      0.46,      0.46,     -0.44,     -0.01,     -0.07,     -0.27,      0.00
      0.02,      0.20,      0.07,     -0.11,      0.08,     -0.05,      0.02,      0.02,     -0.14,     -0.13,     -0.04,     -0.15,     -0.27,      0.05,     -0.07,      0.34,      0.04,     -0.02,     -0.05,      0.08,      0.20,      0.10,      0.18,     -0.01,      0.09,     -0.12,      0.00,     -0.03,     -0.22,     -0.05,     -0.65,     -0.36,      0.74,      0.66,      0.15,      0.14,      0.42,     -0.96,     -0.39,      0.06,      0.56,     -0.27,     -0.77,      0.10,     -0.48,      0.22,      0.27,     -0.10,      0.79,     -0.81,      0.69,      1.06,      0.52,      0.71,      0.66,      0.86,     -0.96,     -0.20,     -0.32,     -0.74,      0.00
      0.07,     -0.16,     -0.29,      0.04,     -0.11,     -0.18,     -0.05,      0.01,     -0.06,     -0.01,      0.10,      0.03,     -0.13,      0.04,     -0.00,      0.20,      0.05,      0.01,      0.06,     -0.19,     -0.00,      0.03,      0.18,      0.09,      0.19,      0.07,      0.01,     -0.03,     -0.11,     -0.11,     -0.66,     -0.11,      0.41,      0.35,      0.18,      0.18,      0.31,     -0.70,     -0.27,      0.23,      0.36,     -0.18,     -0.46,      0.10,     -0.35,     -0.09,     -0.01,     -0.22,      0.43,     -0.37,      0.32,      0.47,      0.13,      0.41,      0.28,      0.48,     -0.59,     -0.01,     -0.24,     -0.46,      0.00
      0.03,     -0.33,     -0.43,      0.10,     -0.23,     -0.35,      0.06,      0.02,      0.08,      0.14,      0.16,      0.09,      0.03,     -0.02,      0.01,      0.14,     -0.03,      0.03,     -0.05,     -0.38,      0.05,     -0.10,      0.06,      0.08,      0.26,      0.15,      0.03,     -0.04,     -0.16,     -0.16,     -0.30,     -0.11,      0.28,      0.13,      0.02,      0.05,      0.07,     -0.34,     -0.17,      0.09,      0.19,     -0.09,     -0.26,     -0.02,     -0.26,      0.00,      0.04,     -0.16,      0.29,     -0.25,      0.19,      0.24,      0.01,      0.29,      0.21,      0.32,     -0.32,     -0.04,     -0.11,     -0.23,      0.00
     -0.02,      0.20,      0.12,     -0.06,      0.06,      0.09,      0.20,      0.08,     -0.05,     -0.17,     -0.13,     -0.09,     -0.11,      0.03,     -0.04,      0.19,     -0.02,      0.10,     -0.12,      0.17,      0.18,      0.01,      0.06,     -0.10,      0.05,     -0.19,      0.03,     -0.03,     -0.14,     -0.08,     -0.54,     -0.53,      0.59,      0.50,     -0.08,      0.01,      0.11,     -1.04,     -0.49,     -0.04,      0.83,     -0.39,     -0.94,      0.09,     -0.71,      0.40,      0.44,     -0.43,      1.03,     -0.96,      0.91,      1.06,      0.33,      1.01,      1.12,      1.43,     -1.06,     -0.15,     -0.44,     -0.90,      0.00
      0.03,      0.05,      0.04,      0.01,      0.04,     -0.04,      0.10,      0.02,     -0.03,     -0.10,     -0.01,     -0.05,     -0.08,     -0.01,     -0.05,      0.19,      0.02,      0.03,     -0.13,     -0.01,      0.15,      0.04,      0.18,      0.01,      0.20,     -0.06,     -0.04,     -0.08,     -0.12,     -0.07,     -0.43,     -0.41,      0.45,      0.41,     -0.02,      0.02,      0.13,     -0.92,     -0.40,     -0.01,      0.69,     -0.32,     -0.76,      0.04,     -0.54,      0.39,      0.37,     -0.20,      0.88,     -0.81,      0.77,      0.91,      0.33,      0.87,      0.93,      1.17,     -0.94,     -0.13,     -0.35,     -0.76,      0.00
      0.01,     -0.05,     -0.07,     -0.01,     -0.01,      0.00,      0.01,      0.01,     -0.05,     -0.04,      0.03,     -0.00,     -0.03,     -0.00,     -0.03,      0.09,      0.01,      0.05,     -0.03,     -0.08,      0.00,     -0.02,      0.09,      0.02,      0.13,     -0.00,     -0.03,      0.00,     -0.05,     -0.07,     -0.37,     -0.35,      0.36,      0.40,     -0.01,      0.03,      0.13,     -0.79,     -0.31,      0.00,      0.60,     -0.29,     -0.66,      0.01,     -0.43,      0.34,      0.29,     -0.10,      0.74,     -0.69,      0.68,      0.78,      0.32,      0.74,      0.75,      1.00,     -0.82,     -0.10,     -0.33,     -0.66,      0.00
     -0.01,     -0.03,     -0.09,     -0.01,     -0.01,     -0.02,      0.05,      0.08,     -0.01,     -0.05,      0.03,      0.02,     -0.08,      0.04,     -0.04,      0.10,      0.02,      0.00,     -0.07,     -0.11,     -0.03,     -0.07,      0.08,     -0.01,      0.10,     -0.01,     -0.09,      0.05,     -0.15,     -0.08,     -0.45,     -0.42,      0.51,      0.20,     -0.12,     -0.05,     -0.01,     -0.87,     -0.41,     -0.03,      0.63,     -0.35,     -0.74,      0.00,     -0.72,      0.39,      0.51,     -0.37,      0.91,     -0.84,      0.72,      0.82,      0.13,      0.91,      1.02,      1.28,     -0.86,     -0.11,     -0.34,     -0.69,      0.00
      0.00,      0.10,     -0.12,      0.02,     -0.05,      0.09,      0.08,      0.00,     -0.04,     -0.11,      0.02,      0.00,     -0.02,      0.07,      0.00,      0.21,      0.03,      0.13,     -0.02,     -0.06,      0.03,      0.04,      0.24,      0.06,      0.21,     -0.07,      0.05,      0.02,     -0.08,     -0.02,     -0.63,     -0.37,      0.40,      0.45,      0.09,      0.09,      0.19,     -1.02,     -0.35,      0.16,      0.70,     -0.34,     -0.76,      0.03,     -0.53,      0.23,      0.20,     -0.17,      0.84,     -0.76,      0.69,      0.78,      0.25,      0.87,      0.77,      1.13,     -0.98,     -0.03,     -0.43,     -0.74,      0.00
